PROJECT_ID,Initial_completion_date,final_completion_date,Delayed,Amount_of_Delay_(Quarters),Initial_ESTIMATED_COST,Final_Estimated_Budget,Budget_Overrun,percentage_of_overrun,CT_Commercial,CT_Industrial,CT_Infrastructure,CT_Institutional,CT_Residential,CST_Primarily_residential_Single_use,CST_Education,CST_Utilities,CST_Roads_Highways,CST_Oil_Gas,CST_Health,CST_Mixed_Use,CST_Recreation,CST_Office,CST_Others,REGION,Region_Mainland/Southwest,Region_Vancouver_Island/Coast,Region_Thompson-Okanagan,Region_Northeast,Region_others,MUNICIPALITY,Urban,Type_Owner_priv,Type_Owner_prov,Type_Owner_part,Project_Status_Construction_started,Project_Status_Proposed,Project_Status_On_hold,Project_Status_Completed,PUBLIC_FUNDING_IND,GREEN_BUILDING_IND,FIRST_NATION_IND,Times_Delayed,Age,Jobs,Below_Average_Winter_Temp_Quarters,Quarters_with_Above_Average_Snowfall,Quarters_with_Above_Average_Rain
3060,2022-Q4,2022-Q4,0,0,3500,3500,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Delta To Richmond,1,0,1,0,0,1,0,0,1,0,0,0,2.5,14374,2,4,3
3061,2017-Q4,2017-Q4,0,0,36,36,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Richmond,1,0,1,0,1,0,0,0,1,0,0,0,5.5,160,4,4,2
3064,2022-Q4,2023-Q4,1,4,22000,22000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6. North Coast,0,0,0,0,1,Kitimat,0,1,0,0,0,1,0,0,0,0,0,1,2.5,24642,1,5,3
3068,2020-Q4,2020-Q4,0,0,45,45,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7. Nechako,0,0,0,0,1,Vanderhoof,0,1,0,0,0,1,0,0,0,0,1,0,2.5,37,2,8,3
3069,2020-Q4,2020-Q4,0,0,90,90,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,North Vancouver,1,0,1,0,0,1,0,0,0,0,0,0,2.5,74,1,4,5
3070,2019-Q1,2019-Q3,1,2,5000,5000,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6. North Coast,0,0,0,0,1,Prince Rupert,0,1,0,0,0,1,0,0,0,0,1,1,3.5,3848,1,5,3
3071,2016-Q1,2016-Q1,0,0,40,40,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Vancouver,1,1,0,0,0,0,0,1,0,0,0,0,6.5,114,2,3,1
3072,2016-Q4,2016-Q4,0,0,32,32,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1. Vancouver Island/Coast,0,1,0,0,0,Victoria,1,0,1,0,1,0,0,0,1,0,0,0,8.5,26,4,4,3
3075,2016-Q2,2016-Q2,0,0,21,21,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Lillooet,0,0,1,0,1,0,0,0,1,0,0,0,7.5,17,2,4,3
3084,2017-Q4,2016-Q4,1,-4,20,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Vancouver,1,1,0,0,1,0,0,0,0,0,0,1,3.5,57,2,3,1
3085,2018-Q4,2020-Q4,1,8,60,60,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Richmond,1,1,0,0,0,1,0,0,0,0,0,2,3.5,549,4,4,2
3091,2016-Q1,2016-Q1,0,0,20,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Richmond,1,1,0,0,0,0,0,1,0,0,0,0,5.5,57,4,4,2
3093,2016-Q3,2016-Q3,0,0,30,30,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Surrey,1,1,0,0,1,0,0,0,0,0,0,0,6.5,86,1,4,5
3095,2016-Q1,2016-Q1,0,0,40,40,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Vancouver,1,1,0,0,0,0,0,1,0,1,0,0,6.5,114,2,3,1
3096,2016-Q3,2020-Q2,1,15,40,40,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3. Thompson-Okanagan,0,0,1,0,0,West Kelowna,1,1,0,0,1,0,0,0,0,0,0,6,7.5,114,1,6,5
3097,2023-Q4,2023-Q4,0,0,130,130,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3. Thompson-Okanagan,0,0,1,0,0,Kelowna,1,1,0,0,1,0,0,0,0,0,0,0,5.5,929,0,4,2
3108,2019-Q4,2021-Q4,1,8,325,312,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3. Thompson-Okanagan,0,0,1,0,0,Penticton,0,0,1,0,0,1,0,0,1,1,0,1,3.5,1448,1,6,5
3110,2017-Q4,2018-Q4,1,4,60,67,1,11.66666667,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3. Thompson-Okanagan,0,0,1,0,0,Kelowna,1,0,1,0,1,0,0,0,1,0,0,2,3.5,246,0,4,2
3111,2018-Q3,2021-Q2,1,11,33,30,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Abbotsford,1,0,1,0,0,1,0,0,1,0,0,3,3.5,136,2,4,3
3117,2016-Q4,2019-Q4,1,12,120,120,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,West Vancouver,1,1,0,0,1,0,0,0,0,0,0,2,6.5,343,2,4,3
3118,2020-Q4,2020-Q4,0,0,40,40,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Vancouver,1,1,0,0,0,1,0,0,0,1,0,0,1.5,114,2,3,1
3119,2018-Q4,2019-Q4,1,4,500,500,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Port Coquitlam,1,0,0,1,1,0,0,0,0,0,0,1,7.5,1430,2,4,3
3128,2016-Q1,2016-Q1,0,0,20,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4. Kootenay,0,0,0,0,1,Cranbrook,0,0,1,0,0,0,0,1,1,0,0,0,5.5,89,4,8,4
3129,2019-Q3,2019-Q2,1,-1,25,33,1,32,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Port Coquitlam,1,0,1,0,0,1,0,0,1,0,0,1,3.5,111,2,4,3
3130,2019-Q4,2019-Q4,0,0,33,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1. Vancouver Island/Coast,0,1,0,0,0,Victoria,1,0,1,0,0,1,0,0,1,0,0,0,0,160,4,4,3
3131,2019-Q4,2019-Q4,0,0,11400,11400,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6. North Coast,0,0,0,0,1,Lelu Island,0,1,0,0,0,1,0,0,0,0,1,0,3.5,8775,1,5,3
3132,2018-Q4,2018-Q4,0,0,30,28,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Delta,1,0,1,0,0,1,0,0,1,0,0,2,3.5,123,1,4,5
3133,2017-Q3,2017-Q3,0,0,200,200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6. North Coast,0,0,0,0,1,Prince Rupert,0,0,0,1,1,0,0,0,0,0,0,2,4.5,1671,1,5,3
3135,2018-Q4,2019-Q4,1,4,600,34,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4. Kootenay,0,0,0,0,1,Sparwood,0,1,0,0,1,0,0,0,0,0,1,1,5.5,496,4,8,4
3141,2020-Q4,2020-Q4,0,0,10000,10000,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6. North Coast,0,0,0,0,1,Prince Rupert,0,1,0,0,0,1,0,0,0,0,1,0,2.5,7697,1,5,3
3142,2024-Q4,2024-Q4,0,0,25000,25000,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6. North Coast,0,0,0,0,1,Prince Rupert,0,1,0,0,0,1,0,0,0,0,0,0,1.5,19242,1,5,3
3145,2016-Q1,2016-Q1,0,0,30,30,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Burnaby,1,1,0,0,0,0,0,1,0,0,0,0,6.5,86,1,4,5
3146,2017-Q1,2019-Q4,1,11,50,50,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Vancouver,1,1,0,0,1,0,0,0,0,0,0,3,5.5,143,2,3,1
3150,2016-Q4,2017-Q3,1,3,35,35,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Burnaby,1,1,0,0,1,0,0,0,0,0,0,2,5.5,100,1,4,5
3152,2016-Q2,2016-Q2,0,0,20,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Langley,0,1,0,0,1,0,0,0,0,0,0,0,4.5,57,1,4,5
3153,2016-Q2,2017-Q2,1,4,60,40,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Delta,1,1,0,0,1,0,0,0,0,0,0,2,5.5,172,1,4,5
3155,2016-Q3,2017-Q2,1,3,104,104,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Coquitlam,1,1,0,0,1,0,0,0,0,0,0,2,5.5,297,1,4,5
3156,2016-Q4,2017-Q2,1,2,40,50,1,25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Surrey,1,1,0,0,1,0,0,0,0,0,0,2,5.5,114,1,4,5
3157,2016-Q4,2019-Q4,1,12,30,30,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Port Coquitlam,1,1,0,0,1,0,0,0,0,0,0,2,6.5,86,2,4,3
3158,2019-Q4,2019-Q4,0,0,20,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Langley,0,1,0,0,0,1,0,0,0,0,0,0,0,57,1,4,5
3161,2017-Q4,2017-Q4,0,0,50,50,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,North Vancouver,1,1,0,0,1,0,0,0,0,0,0,0,5.5,143,1,4,5
3165,2016-Q4,2017-Q2,1,2,20,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Surrey,1,1,0,0,1,0,0,0,0,0,0,1,5.5,57,1,4,5
3167,2017-Q4,2018-Q2,1,2,30,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2. Mainland/Southwest,1,0,0,0,0,Delta,1,0,1,0,0,1,0,0,1,0,1,1,3.5,251,1,4,5
3169,2016-Q4,2016-Q3,1,-1,40,40,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3. Thompson-Okanagan,0,0,1,0,0,Kelowna,1,0,1,0,1,0,0,0,1,0,0,1,4.5,178,0,4,2
3170,2016-Q4,2017-Q1,1,1,21,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3. Thompson-Okanagan,0,0,1,0,0,Kelowna,1,0,1,0,1,0,0,0,1,0,0,1,4.5,97,0,4,2
3171,2017-Q2,2017-Q2,0,0,48,48,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3. Thompson-Okanagan,0,0,1,0,0,Kelowna,1,0,1,0,1,0,0,0,1,0,0,0,4.5,222,0,4,2
3175,2019-Q4,2020-Q4,1,4,350,350,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Coquitlam,1,0,0,1,0,1,0,0,0,0,1,1,2.5,269,1,4,5
3176,2019-Q4,2020-Q4,1,4,1600,1600,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Squamish,0,1,0,0,0,1,0,0,0,0,1,1,2.5,1232,2,4,3
3177,2024-Q4,2024-Q4,0,0,300,300,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1. Vancouver Island/Coast,0,1,0,0,0,Sooke,0,0,0,1,1,0,0,0,0,0,1,0,5.5,858,2,4,4
3182,2017-Q4,2017-Q4,0,0,750,750,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1. Vancouver Island/Coast,0,1,0,0,0,Sooke,0,0,0,1,0,1,0,0,0,0,0,0,0,620,2,4,4
3185,2016-Q3,2019-Q2,1,11,35,35,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1. Vancouver Island/Coast,0,1,0,0,0,Victoria,1,1,0,0,0,1,0,0,0,0,0,2,3.5,100,4,4,3
3186,2016-Q4,2018-Q1,1,5,20,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1. Vancouver Island/Coast,0,1,0,0,0,Victoria,1,1,0,0,1,0,0,0,0,0,0,2,4.5,57,4,4,3
3187,2018-Q4,2020-Q4,1,8,63,63,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2. Mainland/Southwest,1,0,0,0,0,Burnaby,1,1,0,0,0,1,0,0,0,0,0,2,2.5,3877,1,4,5
3188,2018-Q4,2020-Q2,1,6,392,392,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2. Mainland/Southwest,1,0,0,0,0,Burnaby,1,1,0,0,0,1,0,0,0,0,0,1,2.5,3276,1,4,5
3189,2017-Q2,2020-Q2,1,12,40,40,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Vancouver,1,1,0,0,0,1,0,0,0,0,0,2,0,114,2,3,1
3191,2018-Q1,2018-Q1,0,0,40,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1. Vancouver Island/Coast,0,1,0,0,0,Victoria,1,1,0,0,1,0,0,0,0,1,0,0,4.5,725,4,4,3
3193,2016-Q3,2016-Q4,1,1,15,15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1. Vancouver Island/Coast,0,1,0,0,0,Victoria,1,1,0,0,1,0,0,0,0,0,0,1,5.5,43,4,4,3
3194,2016-Q2,2016-Q2,0,0,20,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Whistler,0,1,0,0,1,0,0,0,0,0,0,0,5.5,57,2,4,3
3199,2018-Q4,2018-Q3,1,-1,45,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Vancouver,1,1,0,0,1,0,0,0,0,0,0,1,3.5,129,2,3,1
3201,2021-Q4,2030-Q4,1,36,2000,2000,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1. Vancouver Island/Coast,0,1,0,0,0,Campbell River,1,1,0,0,0,1,0,0,0,0,0,1,2.5,1539,2,5,5
3202,2021-Q4,2021-Q4,0,0,10000,10000,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6. North Coast,0,0,0,0,1,Prince Rupert,0,1,0,0,0,1,0,0,0,0,0,0,0,7697,1,5,3
3204,2016-Q3,2016-Q4,1,1,27,27,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8. Northeast,0,0,0,1,0,Hudson Hope,0,0,1,0,1,0,0,0,1,0,0,1,6.5,22,2,11,4
3205,2018-Q1,2019-Q3,1,6,20,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2. Mainland/Southwest,1,0,0,0,0,Vancouver,1,0,1,0,0,1,0,0,1,1,0,3,3.5,92,2,3,1
3207,2016-Q4,2019-Q2,1,10,20,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2. Mainland/Southwest,1,0,0,0,0,Langley,0,1,0,0,0,1,0,0,0,0,0,2,3.5,330,1,4,5
3210,2016-Q4,2017-Q3,1,3,400,400,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Delta,1,1,0,0,1,0,0,0,0,0,0,2,5.5,308,1,4,5
3212,2023-Q4,2023-Q4,0,0,3500,3500,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6. North Coast,0,0,0,0,1,Prince Rupert,0,0,0,1,0,1,0,0,0,0,0,0,0,2694,1,5,3
3213,2018-Q4,2020-Q4,1,8,34000,34000,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6. North Coast,0,0,0,0,1,Kitsault,0,1,0,0,0,1,0,0,0,0,0,2,3.5,26170,1,5,3
3214,2016-Q4,2019-Q2,1,10,40,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1. Vancouver Island/Coast,0,1,0,0,0,North Saanich,0,1,0,0,0,1,0,0,0,0,0,3,3.5,725,2,4,4
3215,2017-Q1,2017-Q2,1,1,36,36,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1. Vancouver Island/Coast,0,1,0,0,0,Victoria Area,1,0,0,1,1,0,0,0,1,0,0,1,6.5,103,2,4,4
3216,2016-Q2,2016-Q3,1,1,36,36,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1. Vancouver Island/Coast,0,1,0,0,0,Victoria,1,1,0,0,1,0,0,0,0,0,0,1,4.5,103,4,4,3
3218,2019-Q4,2019-Q4,0,0,494,494,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1. Vancouver Island/Coast,0,1,0,0,0,Victoria,1,0,0,1,1,0,0,0,1,1,0,0,4.5,4521,4,4,3
3219,2017-Q1,2018-Q4,1,7,21,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1. Vancouver Island/Coast,0,1,0,0,0,Saanich,1,0,0,1,0,1,0,0,0,0,0,4,3.5,60,0,1,3
3220,2017-Q4,2019-Q3,1,7,20,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1. Vancouver Island/Coast,0,1,0,0,0,Victoria,1,1,0,0,0,1,0,0,0,0,0,3,3.5,57,4,4,3
3223,2016-Q2,2017-Q3,1,5,40,40,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Richmond,1,1,0,0,1,0,0,0,0,0,0,2,5.5,114,4,4,2
3225,2016-Q3,2018-Q1,1,6,40,40,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Vancouver,1,1,0,0,1,0,0,0,0,0,0,3,4.5,114,2,3,1
3226,2016-Q4,2017-Q1,1,1,30,40,1,33.33333333,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Vancouver,1,1,0,0,1,0,0,0,0,0,0,1,4.5,86,2,3,1
3228,2016-Q4,2017-Q4,1,4,40,40,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Richmond,1,1,0,0,1,0,0,0,0,0,0,3,4.5,114,4,4,2
3229,2019-Q4,2019-Q4,0,0,60,60,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Burnaby,1,1,0,0,0,1,0,0,0,0,0,0,0,172,1,4,5
3230,2017-Q2,2018-Q4,1,6,25,25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Vancouver,1,1,0,0,1,0,0,0,0,1,0,5,4.5,72,2,3,1
3236,2018-Q4,2019-Q4,1,4,250,250,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3. Thompson-Okanagan,0,0,1,0,0,Penticton,0,1,0,0,1,0,0,0,0,0,1,1,5.5,715,1,6,5
3238,2016-Q4,2019-Q4,1,12,240,240,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Metro Vancouver,1,0,1,0,1,0,0,0,1,0,0,2,5.5,198,2,4,3
3239,2017-Q4,2017-Q2,1,-2,27,29,1,7.407407407,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Vancouver,1,0,1,0,1,0,0,0,1,0,0,2,5.5,120,2,3,1
3240,2016-Q4,2016-Q4,0,0,40,40,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Vancouver,1,0,1,0,1,0,0,0,1,0,0,0,4.5,178,2,3,1
3241,2017-Q1,2018-Q3,1,6,20,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3. Thompson-Okanagan,0,0,1,0,0,Kamloops,1,1,0,0,1,0,0,0,0,0,0,3,3.5,57,2,7,7
3243,2016-Q1,2016-Q1,0,0,20,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2. Mainland/Southwest,1,0,0,0,0,Vancouver,1,1,0,0,0,0,0,1,0,0,0,0,5.5,31,2,3,1
3246,2016-Q2,2017-Q1,1,3,5814,5814,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8. Northeast,0,0,0,1,0,Fort St. John,0,1,0,0,1,0,0,0,0,0,0,1,5.5,4475,3,12,3
3247,2020-Q4,2020-Q4,0,0,800,800,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5. Cariboo,0,0,0,0,1,Valemount,0,1,0,0,0,1,0,0,0,0,1,0,0,5714,4,10,4
3248,2016-Q4,2016-Q4,0,0,20,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,North Vancouver,1,1,0,0,1,0,0,0,0,0,0,0,5.5,57,1,4,5
3249,2017-Q2,2017-Q2,0,0,30,30,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Richmond,1,1,0,0,0,1,0,0,0,0,0,0,3.5,86,4,4,2
3250,2016-Q4,2017-Q1,1,1,45,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Burnaby,1,1,0,0,1,0,0,0,0,0,0,1,4.5,129,1,4,5
3251,2016-Q2,2016-Q2,0,0,20,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Richmond,1,1,0,0,1,0,0,0,0,0,0,0,5.5,57,4,4,2
3252,2016-Q3,2017-Q2,1,3,20,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1. Vancouver Island/Coast,0,1,0,0,0,Saanich,1,0,0,1,1,0,0,0,0,0,0,1,4.5,57,0,1,3
3253,2017-Q4,2020-Q4,1,12,40,40,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Surrey,1,1,0,0,1,0,0,0,0,0,0,2,4.5,114,1,4,5
3254,2018-Q1,2018-Q1,0,0,20,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Vancouver,1,1,0,0,1,0,0,0,0,0,0,0,5.5,57,2,3,1
3255,2017-Q4,2019-Q3,1,7,20,80,1,300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2. Mainland/Southwest,1,0,0,0,0,Richmond,1,1,0,0,0,1,0,0,0,0,0,2,3.5,143,4,4,2
3257,2016-Q4,2016-Q4,0,0,20,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Vancouver,1,1,0,0,0,0,0,1,0,0,0,0,4.5,57,2,3,1
3258,2018-Q4,2019-Q3,1,3,120,120,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,New Westminster,1,1,0,0,1,0,0,0,0,0,0,2,3.5,343,2,4,3
3262,2016-Q2,2016-Q2,0,0,40,40,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Vancouver,1,1,0,0,1,0,0,0,0,0,0,0,4.5,114,2,3,1
3264,2016-Q1,2016-Q1,0,0,47,47,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1. Vancouver Island/Coast,0,1,0,0,0,Victoria,1,0,1,0,0,0,0,1,1,0,0,0,5.5,39,4,4,3
3265,2017-Q1,2018-Q1,1,4,21,26,1,23.80952381,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8. Northeast,0,0,0,1,0,Dawson Creek,0,0,1,0,1,0,0,0,1,0,0,2,5.5,17,2,11,4
3267,2016-Q4,2017-Q1,1,1,20,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Vancouver,1,1,0,0,1,0,0,0,0,0,0,1,4.5,57,2,3,1
3269,2016-Q2,2016-Q2,0,0,40,40,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Langley,0,1,0,0,1,0,0,0,0,0,0,0,5.5,114,1,4,5
3270,2016-Q4,2016-Q4,0,0,40,40,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Vancouver,1,1,0,0,1,0,0,0,0,0,0,0,4.5,114,2,3,1
3271,2016-Q3,2016-Q3,0,0,128,128,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Vancouver,1,0,1,0,1,0,0,0,1,1,0,0,4.5,568,2,3,1
3272,2016-Q3,2017-Q2,1,3,27,30,1,11.11111111,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Vancouver,1,0,1,0,1,0,0,0,1,0,0,3,4.5,120,2,3,1
3273,2017-Q1,2017-Q1,0,0,30,30,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Vancouver,1,1,0,0,1,0,0,0,0,0,0,0,4.5,86,2,3,1
3274,2016-Q4,2017-Q2,1,2,20,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2. Mainland/Southwest,1,0,0,0,0,Surrey,1,1,0,0,0,1,0,0,0,0,0,2,3.5,167,1,4,5
3276,2016-Q4,2021-Q4,1,20,60,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2. Mainland/Southwest,1,0,0,0,0,Surrey,1,1,0,0,1,0,0,0,0,1,0,2,6.5,1087,1,4,5
3277,2017-Q3,2019-Q4,1,9,50,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1. Vancouver Island/Coast,0,1,0,0,0,Victoria,1,1,0,0,0,1,0,0,0,0,0,2,3.5,458,4,4,3
